DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9949467,0.4197,0.0158,-0.0112,0.9075,-0.0038,0.0087,0.0735,0
9949634,0.4193,0.0158,-0.0112,0.9076,0.0080,0.0208,0.0662,0
9949800,0.4189,0.0158,-0.0112,0.9078,0.0240,0.0068,0.0703,0
9949967,0.4185,0.0158,-0.0112,0.9080,0.0508,0.0040,0.0784,0
9950134,0.4180,0.0158,-0.0112,0.9082,0.0216,-0.0156,0.0791,0
9950300,0.4176,0.0158,-0.0112,0.9084,0.0333,-0.0192,0.0576,0
9950467,0.4172,0.0158,-0.0112,0.9086,0.0334,-0.0199,0.0773,0
9950634,0.4168,0.0159,-0.0112,0.9088,0.0357,0.0034,0.0854,0
9950800,0.4164,0.0159,-0.0112,0.9090,-0.0085,0.0182,0.0763,0
9950967,0.4160,0.0159,-0.0111,0.9092,0.0190,0.0162,0.0649,0
9951134,0.4155,0.0159,-0.0112,0.9094,0.0284,-0.0576,0.0719,0
9951300,0.4151,0.0159,-0.0112,0.9096,0.0296,-0.0541,0.0571,0
9951467,0.4147,0.0159,-0.0112,0.9098,0.0511,0.0493,0.0619,0
9951634,0.4143,0.0159,-0.0112,0.9099,0.0113,0.0593,0.0850,0
9951800,0.4139,0.0159,-0.0111,0.9101,0.0050,0.0158,0.0751,0
9951967,0.4134,0.0159,-0.0111,0.9103,-0.0092,0.0355,0.0807,0
9952134,0.4130,0.0159,-0.0111,0.9105,0.0076,0.0516,0.0804,0
9952300,0.4126,0.0159,-0.0111,0.9107,0.0400,-0.0093,0.0848,0
9952467,0.4122,0.0159,-0.0111,0.9109,0.0634,-0.1042,0.0675,0
9952634,0.4118,0.0159,-0.0111,0.9111,0.0334,-0.0593,0.0651,0
9952800,0.4114,0.0159,-0.0111,0.9113,0.0209,0.0442,0.0761,0
9952967,0.4110,0.0159,-0.0111,0.9114,0.0109,0.0680,0.0777,0
9953134,0.4106,0.0159,-0.0111,0.9116,0.0190,0.0195,0.0728,0
9953300,0.4101,0.0159,-0.0111,0.9118,0.0167,-0.0294,0.0732,0
9953467,0.4097,0.0160,-0.0111,0.9120,0.0232,-0.0335,0.0771,0
9953634,0.4093,0.0159,-0.0111,0.9122,0.0472,-0.0259,0.0956,0
9953800,0.4089,0.0160,-0.0111,0.9124,0.0645,0.0043,0.0676,0
9953967,0.4085,0.0160,-0.0111,0.9126,0.0247,0.0026,0.0611,0
9954134,0.4080,0.0160,-0.0111,0.9128,-0.0280,0.0335,0.0790,0
9954300,0.4076,0.0160,-0.0110,0.9129,-0.0295,0.0186,0.0838,0
9954467,0.4072,0.0160,-0.0110,0.9131,0.0185,-0.0156,0.0771,0
9954634,0.4068,0.0160,-0.0110,0.9133,0.0533,-0.0320,0.0617,0
9954800,0.4063,0.0160,-0.0110,0.9135,0.0510,-0.0110,0.0737,0
9954967,0.4059,0.0160,-0.0110,0.9137,0.0146,-0.0001,0.0879,0
9955134,0.4055,0.0160,-0.0110,0.9139,-0.0040,0.0077,0.0713,0
9955300,0.4051,0.0160,-0.0110,0.9141,0.0095,-0.0031,0.0764,0
9955467,0.4047,0.0160,-0.0110,0.9143,0.0181,0.0176,0.0817,0
9955634,0.4043,0.0160,-0.0110,0.9144,0.0432,-0.0004,0.0910,0
9955800,0.4038,0.0160,-0.0110,0.9146,0.0169,-0.0100,0.0722,0
9955967,0.4034,0.0160,-0.0110,0.9148,0.0209,-0.0240,0.0774,0
9956134,0.4030,0.0160,-0.0109,0.9150,0.0483,-0.0143,0.0708,0
9956300,0.4026,0.0160,-0.0109,0.9152,0.0249,0.0100,0.0614,0
9956467,0.4021,0.0160,-0.0109,0.9154,-0.0073,0.0282,0.0662,0
9956634,0.4017,0.0160,-0.0109,0.9156,-0.0034,-0.0065,0.0643,0
9956800,0.4013,0.0160,-0.0109,0.9157,0.0237,0.0011,0.0599,0
9956967,0.4009,0.0160,-0.0109,0.9159,0.0322,0.0063,0.0677,0
9957134,0.4005,0.0161,-0.0109,0.9161,0.0252,-0.0013,0.0820,0
9957300,0.4000,0.0161,-0.0109,0.9163,0.0216,0.0036,0.0665,0
9957467,0.3996,0.0161,-0.0109,0.9165,0.0130,-0.0039,0.0657,0
9957634,0.3992,0.0161,-0.0109,0.9167,0.0083,0.0119,0.0700,0
9957800,0.3988,0.0161,-0.0109,0.9168,0.0177,0.0109,0.0779,0
9957967,0.3983,0.0161,-0.0109,0.9170,0.0152,0.0150,0.0767,0
9958134,0.3979,0.0161,-0.0109,0.9172,0.0252,-0.0098,0.0670,0
9958300,0.3975,0.0161,-0.0108,0.9174,0.0216,-0.0157,0.0730,0
9958467,0.3971,0.0161,-0.0108,0.9176,0.0131,-0.0098,0.0794,0
9958634,0.3967,0.0161,-0.0108,0.9178,0.0083,-0.0023,0.0775,0
9958800,0.3963,0.0161,-0.0108,0.9179,0.0109,0.0088,0.0723,0
9958967,0.3958,0.0161,-0.0108,0.9181,0.0280,0.0055,0.0928,0
9959134,0.3954,0.0161,-0.0108,0.9183,0.0382,-0.0042,0.0690,0
9959300,0.3950,0.0161,-0.0108,0.9185,0.0331,-0.0277,0.0877,0
9959467,0.3946,0.0161,-0.0108,0.9187,0.0417,-0.0202,0.0697,0
9959634,0.3942,0.0161,-0.0108,0.9188,0.0254,-0.0037,0.0820,0
9959800,0.3937,0.0161,-0.0108,0.9190,0.0095,-0.0046,0.0659,0
9959967,0.3933,0.0161,-0.0108,0.9192,0.0040,0.0010,0.0765,0
9960134,0.3929,0.0161,-0.0108,0.9194,0.0186,0.0044,0.0776,0
9960300,0.3925,0.0161,-0.0108,0.9196,0.0316,-0.0151,0.0687,0
9960467,0.3921,0.0161,-0.0107,0.9197,0.0326,-0.0139,0.0725,0
9960634,0.3916,0.0161,-0.0107,0.9199,0.0269,-0.0129,0.0678,0
9960800,0.3912,0.0162,-0.0107,0.9201,0.0106,-0.0014,0.0798,0
9960967,0.3908,0.0162,-0.0107,0.9203,0.0135,0.0068,0.0772,0
9961134,0.3904,0.0162,-0.0107,0.9205,0.0237,0.0010,0.0847,0
9961300,0.3899,0.0162,-0.0107,0.9206,0.0213,-0.0012,0.0662,0
9961467,0.3895,0.0162,-0.0107,0.9208,0.0328,-0.0158,0.0643,0
9961634,0.3891,0.0162,-0.0107,0.9210,0.0292,-0.0141,0.0675,0
9961800,0.3887,0.0162,-0.0107,0.9212,0.0218,0.0122,0.0708,0
9961967,0.3882,0.0162,-0.0107,0.9214,0.0153,0.0144,0.0721,0
9962134,0.3878,0.0162,-0.0107,0.9215,0.0125,0.0052,0.0766,0
9962300,0.3874,0.0162,-0.0107,0.9217,0.0165,0.0108,0.0738,0
9962467,0.3870,0.0162,-0.0107,0.9219,0.0203,-0.0070,0.0917,0
9962634,0.3866,0.0162,-0.0107,0.9221,0.0247,-0.0061,0.0712,0
9962800,0.3861,0.0162,-0.0107,0.9222,0.0188,0.0007,0.0694,0
9962967,0.3857,0.0162,-0.0107,0.9224,0.0168,0.0258,0.0728,0
9963134,0.3853,0.0162,-0.0106,0.9226,0.0215,0.0171,0.0704,0
9963300,0.3849,0.0162,-0.0106,0.9228,0.0067,0.0092,0.0646,0
9963467,0.3844,0.0162,-0.0106,0.9229,0.0253,-0.0234,0.0818,0
9963634,0.3840,0.0162,-0.0106,0.9231,0.0133,-0.0153,0.0634,0
9963800,0.3836,0.0162,-0.0106,0.9233,0.0256,-0.0111,0.0761,0
9963967,0.3832,0.0162,-0.0106,0.9235,0.0220,0.0083,0.0728,0
9964134,0.3828,0.0162,-0.0106,0.9236,0.0262,-0.0088,0.0613,0
9964300,0.3823,0.0162,-0.0106,0.9238,0.0203,-0.0099,0.0681,0
9964467,0.3819,0.0162,-0.0106,0.9240,0.0225,-0.0055,0.0664,0
9964634,0.3815,0.0163,-0.0106,0.9242,0.0202,-0.0010,0.0794,0
9964800,0.3811,0.0163,-0.0106,0.9243,0.0395,-0.0110,0.0670,0
9964967,0.3806,0.0163,-0.0106,0.9245,0.0286,-0.0173,0.0790,0
9965134,0.3802,0.0163,-0.0106,0.9247,0.0065,0.0130,0.0838,0
9965300,0.3798,0.0163,-0.0106,0.9249,0.0181,-0.0033,0.0826,0
9965467,0.3794,0.0163,-0.0105,0.9250,0.0058,0.0215,0.0756,0
9965634,0.3789,0.0163,-0.0105,0.9252,0.0129,0.0222,0.0642,0
9965800,0.3785,0.0163,-0.0105,0.9254,0.0296,0.0160,0.0681,0
9965967,0.3781,0.0163,-0.0105,0.9256,0.0224,0.0048,0.0717,0
9966134,0.3777,0.0163,-0.0105,0.9257,0.0179,-0.0005,0.0770,0
9966301,0.3773,0.0163,-0.0105,0.9259,0.0218,-0.0072,0.0592,0
9966467,0.3768,0.0163,-0.0105,0.9261,0.0238,0.0179,0.0851,0
9966634,0.3764,0.0163,-0.0105,0.9262,0.0103,-0.0013,0.0672,0
9966801,0.3760,0.0163,-0.0105,0.9264,0.0033,-0.0183,0.0724,0
9966967,0.3756,0.0163,-0.0105,0.9266,0.0154,-0.0045,0.0718,0
9967134,0.3752,0.0163,-0.0105,0.9268,0.0223,0.0004,0.0713,0
9967301,0.3747,0.0163,-0.0105,0.9269,0.0444,-0.0027,0.0744,0
9967467,0.3743,0.0163,-0.0105,0.9271,0.0271,-0.0112,0.0863,0
9967634,0.3739,0.0163,-0.0105,0.9273,0.0185,-0.0161,0.0748,0
9967801,0.3735,0.0163,-0.0105,0.9274,0.0134,-0.0035,0.0567,0
9967967,0.3731,0.0163,-0.0105,0.9276,0.0187,-0.0014,0.0723,0
9968134,0.3727,0.0163,-0.0104,0.9278,0.0450,0.0112,0.0661,0
9968301,0.3722,0.0164,-0.0104,0.9279,0.0218,-0.0102,0.0616,0
9968467,0.3718,0.0164,-0.0104,0.9281,0.0064,0.0024,0.0753,0
9968634,0.3714,0.0164,-0.0104,0.9283,0.0184,-0.0097,0.0739,0
9968801,0.3710,0.0164,-0.0104,0.9284,0.0166,-0.0053,0.0715,0
9968967,0.3705,0.0164,-0.0104,0.9286,0.0185,-0.0062,0.0770,0
9969134,0.3701,0.0164,-0.0104,0.9288,0.0346,0.0016,0.0544,0
9969301,0.3697,0.0164,-0.0104,0.9290,0.0179,0.0205,0.0795,0
9969467,0.3692,0.0164,-0.0104,0.9291,0.0132,0.0114,0.0652,0
9969634,0.3688,0.0164,-0.0104,0.9293,-0.0037,0.0256,0.0748,0
9969801,0.3684,0.0164,-0.0104,0.9295,0.0104,0.0263,0.0793,0
9969967,0.3680,0.0164,-0.0104,0.9296,0.0100,-0.0001,0.0804,0
9970134,0.3675,0.0164,-0.0104,0.9298,0.0138,-0.0133,0.0739,0
9970301,0.3671,0.0164,-0.0104,0.9300,0.0357,-0.0122,0.0859,0
9970467,0.3667,0.0164,-0.0104,0.9301,0.0546,-0.0241,0.0716,0
9970634,0.3663,0.0164,-0.0104,0.9303,0.0391,-0.0009,0.0764,0
9970801,0.3658,0.0164,-0.0104,0.9305,0.0127,0.0031,0.0706,0
9970967,0.3654,0.0164,-0.0103,0.9306,0.0091,-0.0040,0.0743,0
9971134,0.3650,0.0164,-0.0103,0.9308,0.0228,-0.0132,0.0823,0
9971301,0.3646,0.0164,-0.0103,0.9310,0.0276,-0.0124,0.0788,0
9971467,0.3641,0.0164,-0.0103,0.9311,0.0205,-0.0039,0.0709,0
9971634,0.3637,0.0164,-0.0103,0.9313,0.0119,-0.0011,0.0696,0
9971801,0.3633,0.0164,-0.0103,0.9315,0.0127,0.0071,0.0741,0
9971967,0.3629,0.0164,-0.0103,0.9316,0.0144,0.0127,0.0845,0
9972134,0.3624,0.0164,-0.0103,0.9318,0.0224,0.0182,0.0719,0
9972301,0.3620,0.0164,-0.0103,0.9320,0.0217,0.0009,0.0730,0
9972467,0.3616,0.0164,-0.0103,0.9321,0.0208,-0.0336,0.0671,0
9972634,0.3612,0.0165,-0.0103,0.9323,0.0391,-0.0176,0.0666,0
9972801,0.3607,0.0165,-0.0103,0.9325,0.0229,-0.0089,0.0764,0
9972967,0.3603,0.0165,-0.0103,0.9326,0.0160,0.0035,0.0809,0
9973134,0.3599,0.0165,-0.0103,0.9328,0.0119,-0.0061,0.0718,0
9973301,0.3595,0.0165,-0.0102,0.9330,0.0191,-0.0169,0.0750,0
9973467,0.3590,0.0165,-0.0102,0.9331,0.0200,0.0091,0.0695,0
9973634,0.3586,0.0165,-0.0102,0.9333,0.0281,-0.0059,0.0703,0
9973801,0.3582,0.0165,-0.0102,0.9334,0.0383,-0.0048,0.0797,0
9973967,0.3578,0.0165,-0.0102,0.9336,0.0326,-0.0017,0.0729,0
9974134,0.3573,0.0165,-0.0102,0.9338,0.0025,0.0088,0.0739,0
9974301,0.3569,0.0165,-0.0102,0.9339,0.0264,0.0151,0.0770,0
9974467,0.3565,0.0165,-0.0102,0.9341,0.0135,-0.0036,0.0798,0
9974634,0.3560,0.0165,-0.0102,0.9343,0.0103,0.0093,0.0765,0
9974801,0.3556,0.0165,-0.0102,0.9344,0.0074,-0.0055,0.0790,0
9974967,0.3552,0.0165,-0.0102,0.9346,0.0401,-0.0070,0.0683,0
9975134,0.3547,0.0165,-0.0102,0.9348,0.0232,-0.0011,0.0602,0
9975301,0.3543,0.0165,-0.0102,0.9349,0.0244,0.0004,0.0786,0
9975467,0.3539,0.0165,-0.0102,0.9351,0.0115,0.0109,0.0820,0
9975634,0.3535,0.0165,-0.0102,0.9352,0.0185,0.0135,0.0703,0
9975801,0.3530,0.0165,-0.0102,0.9354,0.0174,0.0000,0.0730,0
9975967,0.3526,0.0165,-0.0102,0.9356,0.0332,0.0018,0.0785,0
9976134,0.3522,0.0165,-0.0102,0.9357,0.0242,-0.0345,0.0743,0
9976301,0.3518,0.0165,-0.0101,0.9359,0.0137,-0.0161,0.0744,0
9976467,0.3513,0.0165,-0.0101,0.9361,0.0095,0.0038,0.0890,0
9976634,0.3509,0.0165,-0.0101,0.9362,0.0277,0.0179,0.0697,0
9976801,0.3505,0.0166,-0.0101,0.9364,0.0263,0.0061,0.0873,0
9976967,0.3501,0.0166,-0.0101,0.9365,0.0241,0.0056,0.0782,0
9977134,0.3496,0.0166,-0.0101,0.9367,0.0042,-0.0067,0.0761,0
9977301,0.3492,0.0166,-0.0101,0.9368,0.0289,-0.0222,0.0763,0
9977467,0.3488,0.0166,-0.0101,0.9370,0.0287,-0.0130,0.0726,0
9977634,0.3483,0.0166,-0.0101,0.9372,0.0328,-0.0146,0.0735,0
9977801,0.3479,0.0166,-0.0101,0.9373,0.0017,0.0221,0.0654,0
9977967,0.3475,0.0166,-0.0101,0.9375,0.0028,-0.0017,0.0814,0
9978134,0.3471,0.0166,-0.0100,0.9376,0.0249,0.0066,0.0790,0
9978301,0.3466,0.0166,-0.0100,0.9378,0.0394,-0.0031,0.0829,0
9978467,0.3462,0.0166,-0.0100,0.9380,0.0285,-0.0110,0.0836,0
9978634,0.3458,0.0166,-0.0100,0.9381,0.0195,-0.0011,0.0671,0
9978801,0.3453,0.0166,-0.0100,0.9383,0.0202,0.0027,0.0686,0
9978967,0.3449,0.0166,-0.0100,0.9384,0.0109,0.0078,0.0911,0
9979134,0.3445,0.0166,-0.0100,0.9386,0.0267,0.0154,0.0626,0
9979301,0.3440,0.0166,-0.0100,0.9388,0.0163,0.0126,0.0716,0
9979467,0.3436,0.0167,-0.0100,0.9389,0.0198,-0.0083,0.0747,0
9979634,0.3432,0.0167,-0.0099,0.9391,0.0136,-0.0070,0.0720,0
9979801,0.3428,0.0167,-0.0099,0.9392,0.0313,0.0003,0.0686,0
9979967,0.3423,0.0167,-0.0099,0.9394,0.0334,-0.0069,0.0660,0
9980134,0.3419,0.0167,-0.0099,0.9395,0.0247,-0.0021,0.0773,0
9980301,0.3415,0.0167,-0.0099,0.9397,0.0073,0.0080,0.0829,0
9980467,0.3410,0.0167,-0.0099,0.9399,0.0210,0.0107,0.0691,0
9980634,0.3406,0.0167,-0.0099,0.9400,0.0216,0.0110,0.0699,0
9980801,0.3402,0.0167,-0.0099,0.9402,0.0157,0.0053,0.0779,0
9980967,0.3397,0.0167,-0.0099,0.9403,0.0168,0.0116,0.0709,0
9981134,0.3393,0.0167,-0.0099,0.9405,0.0229,-0.0259,0.0668,0
9981301,0.3389,0.0167,-0.0098,0.9406,0.0300,-0.0214,0.0794,0
9981467,0.3384,0.0167,-0.0098,0.9408,0.0297,0.0013,0.0700,0
9981634,0.3380,0.0167,-0.0098,0.9409,0.0260,0.0124,0.0565,0
9981801,0.3376,0.0167,-0.0098,0.9411,0.0183,0.0014,0.0714,0
9981967,0.3371,0.0168,-0.0098,0.9413,0.0302,-0.0059,0.0900,0
9982134,0.3367,0.0168,-0.0098,0.9414,0.0271,-0.0029,0.0882,0
9982301,0.3363,0.0168,-0.0098,0.9416,0.0237,-0.0104,0.0667,0
9982467,0.3358,0.0168,-0.0098,0.9417,0.0182,0.0148,0.0715,0
9982634,0.3354,0.0168,-0.0098,0.9419,0.0292,0.0064,0.0693,0
9982801,0.3350,0.0168,-0.0098,0.9420,0.0068,0.0094,0.0775,0
9982968,0.3345,0.0168,-0.0097,0.9422,0.0116,0.0156,0.0628,0
9983134,0.3341,0.0168,-0.0097,0.9423,0.0271,0.0058,0.0543,0
9983301,0.3337,0.0168,-0.0097,0.9425,0.0266,-0.0015,0.0813,0
9983468,0.3332,0.0168,-0.0097,0.9426,0.0250,0.0105,0.0757,0
9983634,0.3328,0.0168,-0.0097,0.9428,0.0272,-0.0048,0.0777,0
9983801,0.3324,0.0168,-0.0097,0.9429,0.0079,-0.0011,0.0685,0
9983968,0.3319,0.0168,-0.0097,0.9431,0.0145,-0.0016,0.0757,0
9984134,0.3315,0.0168,-0.0097,0.9433,0.0314,-0.0006,0.0841,0
9984301,0.3311,0.0169,-0.0096,0.9434,0.0262,0.0077,0.0710,0
9984468,0.3306,0.0169,-0.0096,0.9436,0.0267,-0.0208,0.0736,0
9984634,0.3302,0.0169,-0.0096,0.9437,0.0277,-0.0010,0.0757,0
9984801,0.3298,0.0169,-0.0096,0.9439,0.0137,0.0124,0.0820,0
9984968,0.3293,0.0169,-0.0096,0.9440,0.0227,0.0201,0.0777,0
9985134,0.3289,0.0169,-0.0096,0.9442,0.0282,-0.0127,0.0815,0
9985301,0.3285,0.0169,-0.0096,0.9443,0.0177,0.0035,0.0844,0
9985468,0.3280,0.0169,-0.0096,0.9445,0.0137,-0.0128,0.0713,0
9985634,0.3276,0.0169,-0.0096,0.9446,0.0313,-0.0026,0.0761,0
9985801,0.3272,0.0169,-0.0096,0.9448,0.0319,0.0182,0.0795,0
9985968,0.3267,0.0169,-0.0095,0.9449,0.0127,0.0167,0.0686,0
9986134,0.3263,0.0169,-0.0095,0.9451,0.0218,0.0136,0.0793,0
9986301,0.3259,0.0169,-0.0095,0.9452,0.0115,-0.0130,0.0673,0
9986468,0.3254,0.0169,-0.0095,0.9454,0.0232,0.0029,0.0834,0
9986634,0.3250,0.0169,-0.0095,0.9455,0.0199,0.0112,0.0807,0
9986801,0.3246,0.0169,-0.0095,0.9457,0.0073,0.0003,0.0804,0
9986968,0.3241,0.0169,-0.0095,0.9458,0.0156,-0.0060,0.0659,0
9987134,0.3237,0.0169,-0.0095,0.9460,0.0054,0.0016,0.0795,0
9987301,0.3233,0.0169,-0.0095,0.9461,0.0266,0.0198,0.0837,0
9987468,0.3228,0.0169,-0.0095,0.9463,0.0190,0.0073,0.0683,0
9987634,0.3224,0.0169,-0.0095,0.9464,0.0210,0.0102,0.0721,0
9987801,0.3220,0.0169,-0.0095,0.9465,0.0312,-0.0359,0.0669,0
9987968,0.3215,0.0169,-0.0095,0.9467,0.0211,-0.0237,0.0782,0
9988134,0.3211,0.0169,-0.0095,0.9468,0.0451,0.0164,0.0676,0
9988301,0.3207,0.0169,-0.0095,0.9470,0.0226,0.0232,0.0694,0
9988468,0.3203,0.0169,-0.0095,0.9471,0.0443,-0.0231,0.0756,0
9988634,0.3198,0.0169,-0.0095,0.9473,-0.0014,-0.0125,0.0797,0
9988801,0.3194,0.0169,-0.0094,0.9474,-0.0085,0.0210,0.0889,0
9988968,0.3189,0.0169,-0.0094,0.9476,0.0130,0.0344,0.0725,0
9989134,0.3185,0.0169,-0.0094,0.9477,0.0330,0.0105,0.0697,0
9989301,0.3181,0.0170,-0.0094,0.9479,0.0251,-0.0163,0.0673,0
9989468,0.3177,0.0170,-0.0094,0.9480,0.0069,-0.0127,0.0741,0
9989634,0.3172,0.0170,-0.0094,0.9482,0.0198,-0.0037,0.0845,0
9989801,0.3168,0.0170,-0.0094,0.9483,0.0369,0.0078,0.0799,0
9989968,0.3164,0.0170,-0.0094,0.9484,0.0220,-0.0053,0.0805,0
9990134,0.3159,0.0170,-0.0094,0.9486,0.0250,-0.0144,0.0755,0
9990301,0.3155,0.0170,-0.0094,0.9487,0.0008,-0.0153,0.0720,0
9990468,0.3151,0.0170,-0.0093,0.9489,0.0127,-0.0081,0.0893,0
9990634,0.3146,0.0170,-0.0093,0.9490,0.0445,0.0051,0.0654,0
9990801,0.3142,0.0170,-0.0093,0.9492,0.0290,0.0231,0.0803,0
9990968,0.3138,0.0170,-0.0093,0.9493,-0.0082,0.0233,0.0859,0
9991134,0.3133,0.0170,-0.0093,0.9494,0.0110,0.0041,0.0784,0
9991301,0.3129,0.0171,-0.0093,0.9496,0.0238,0.0042,0.0710,0
9991468,0.3125,0.0171,-0.0093,0.9497,0.0445,0.0056,0.0635,0
9991634,0.3120,0.0171,-0.0093,0.9499,0.0464,-0.0139,0.0621,0
9991801,0.3116,0.0171,-0.0093,0.9500,0.0256,-0.0042,0.0793,0
9991968,0.3112,0.0171,-0.0093,0.9502,0.0085,-0.0005,0.0782,0
9992134,0.3107,0.0171,-0.0093,0.9503,0.0269,0.0106,0.0778,0
9992301,0.3103,0.0171,-0.0093,0.9504,0.0077,0.0191,0.0674,0
9992468,0.3099,0.0171,-0.0093,0.9506,0.0237,0.0010,0.0763,0
9992634,0.3094,0.0171,-0.0093,0.9507,0.0225,-0.0160,0.0667,0
9992801,0.3090,0.0171,-0.0093,0.9509,0.0302,-0.0048,0.0680,0
9992968,0.3086,0.0171,-0.0093,0.9510,0.0418,0.0046,0.0813,0
9993134,0.3081,0.0171,-0.0093,0.9511,0.0141,0.0159,0.0805,0
9993301,0.3077,0.0171,-0.0093,0.9513,0.0136,0.0097,0.0774,0
9993468,0.3072,0.0171,-0.0092,0.9514,0.0175,0.0100,0.0745,0
9993634,0.3068,0.0171,-0.0092,0.9516,0.0269,-0.0029,0.0724,0
9993801,0.3064,0.0171,-0.0092,0.9517,0.0350,0.0093,0.0757,0
9993968,0.3059,0.0171,-0.0092,0.9519,0.0296,0.0005,0.0673,0
9994134,0.3055,0.0171,-0.0092,0.9520,0.0193,0.0036,0.0751,0
9994301,0.3051,0.0171,-0.0092,0.9521,0.0269,-0.0001,0.0786,0
9994468,0.3046,0.0172,-0.0092,0.9523,0.0248,0.0279,0.0699,0
9994634,0.3042,0.0172,-0.0092,0.9524,0.0338,0.0057,0.0711,0
9994801,0.3038,0.0172,-0.0092,0.9525,0.0179,-0.0028,0.0857,0
9994968,0.3033,0.0172,-0.0092,0.9527,0.0194,-0.0241,0.0760,0
9995134,0.3029,0.0172,-0.0092,0.9528,0.0342,-0.0095,0.0716,0
9995301,0.3025,0.0172,-0.0092,0.9530,0.0252,-0.0032,0.0889,0
9995468,0.3020,0.0172,-0.0092,0.9531,0.0210,-0.0033,0.0682,0
9995634,0.3016,0.0172,-0.0092,0.9532,0.0185,-0.0120,0.0793,0
9995801,0.3012,0.0172,-0.0092,0.9534,0.0130,-0.0065,0.0741,0
9995968,0.3007,0.0172,-0.0091,0.9535,0.0266,-0.0037,0.0560,0
9996134,0.3003,0.0172,-0.0091,0.9537,0.0393,0.0117,0.0779,0
9996301,0.2998,0.0172,-0.0091,0.9538,0.0216,0.0094,0.0803,0
9996468,0.2994,0.0172,-0.0091,0.9539,-0.0020,0.0150,0.0706,0
9996634,0.2990,0.0172,-0.0091,0.9541,0.0057,-0.0070,0.0800,0
9996801,0.2985,0.0172,-0.0091,0.9542,0.0154,0.0184,0.0748,0
9996968,0.2981,0.0172,-0.0091,0.9543,0.0136,0.0275,0.0798,0
9997134,0.2977,0.0172,-0.0091,0.9545,0.0216,0.0200,0.0820,0
9997301,0.2972,0.0172,-0.0091,0.9546,0.0263,-0.0012,0.0795,0
9997468,0.2968,0.0172,-0.0091,0.9547,0.0246,-0.0005,0.0803,0
9997634,0.2964,0.0172,-0.0091,0.9549,0.0269,-0.0028,0.0781,0
9997801,0.2959,0.0172,-0.0091,0.9550,0.0285,-0.0153,0.0815,0
9997968,0.2955,0.0173,-0.0091,0.9551,0.0356,-0.0200,0.0629,0
9998134,0.2951,0.0173,-0.0091,0.9553,0.0389,-0.0266,0.0728,0
9998301,0.2946,0.0173,-0.0091,0.9554,0.0236,-0.0077,0.0687,0
9998468,0.2942,0.0173,-0.0091,0.9555,0.0176,-0.0070,0.0765,0
9998634,0.2938,0.0173,-0.0091,0.9557,0.0203,-0.0103,0.0749,0
9998801,0.2933,0.0173,-0.0091,0.9558,0.0251,-0.0234,0.0837,0
9998968,0.2929,0.0173,-0.0090,0.9560,0.0004,0.0010,0.0700,0
9999134,0.2924,0.0173,-0.0091,0.9561,0.0177,0.0077,0.0810,0
9999301,0.2920,0.0173,-0.0090,0.9562,0.0252,0.0156,0.0752,0
9999468,0.2916,0.0173,-0.0090,0.9564,0.0223,0.0080,0.0627,0
9999635,0.2911,0.0173,-0.0090,0.9565,0.0164,0.0094,0.0718,0
9999801,0.2907,0.0173,-0.0090,0.9566,-0.0052,0.0009,0.0691,0
9999968,0.2902,0.0173,-0.0090,0.9568,0.0121,0.0043,0.0708,0
10000135,0.2898,0.0173,-0.0090,0.9569,0.0352,0.0077,0.0620,0
10000301,0.2894,0.0173,-0.0090,0.9570,0.0253,-0.0185,0.0701,0
10000468,0.2889,0.0173,-0.0090,0.9572,0.0329,-0.0170,0.0728,0
10000635,0.2885,0.0173,-0.0090,0.9573,0.0143,-0.0074,0.0640,0
10000801,0.2880,0.0173,-0.0090,0.9574,0.0175,0.0159,0.0734,0
10000968,0.2876,0.0173,-0.0090,0.9575,0.0259,0.0061,0.0829,0
10001135,0.2872,0.0173,-0.0090,0.9577,0.0207,0.0029,0.0698,0
10001301,0.2867,0.0173,-0.0089,0.9578,0.0171,-0.0021,0.0715,0
10001468,0.2863,0.0173,-0.0089,0.9579,0.0258,0.0052,0.0704,0
10001635,0.2859,0.0173,-0.0089,0.9581,0.0410,-0.0064,0.0741,0
10001801,0.2854,0.0173,-0.0089,0.9582,0.0284,-0.0027,0.0817,0
10001968,0.2850,0.0173,-0.0089,0.9583,0.0200,0.0162,0.0838,0
10002135,0.2845,0.0173,-0.0089,0.9585,0.0255,0.0087,0.0763,0
10002301,0.2841,0.0173,-0.0089,0.9586,0.0039,0.0062,0.0774,0
10002468,0.2837,0.0173,-0.0089,0.9587,0.0323,0.0083,0.0818,0
10002635,0.2832,0.0173,-0.0089,0.9589,0.0266,0.0042,0.0685,0
10002801,0.2828,0.0174,-0.0089,0.9590,0.0299,-0.0090,0.0783,0
10002968,0.2823,0.0174,-0.0089,0.9591,0.0252,-0.0145,0.0668,0
10003135,0.2819,0.0174,-0.0089,0.9592,0.0117,-0.0006,0.0702,0
10003301,0.2815,0.0174,-0.0089,0.9594,0.0215,0.0056,0.0727,0
10003468,0.2810,0.0174,-0.0089,0.9595,0.0194,0.0119,0.0769,0
