DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9989480,0.9859,0.0018,-0.0219,0.1657,-0.0171,-0.0018,0.1171,0
9989646,0.9859,0.0018,-0.0219,0.1657,0.0044,0.0175,0.1300,0
9989813,0.9859,0.0018,-0.0219,0.1657,0.0090,0.0123,0.1183,0
9989980,0.9859,0.0018,-0.0219,0.1657,0.0100,-0.0155,0.1265,0
9990146,0.9859,0.0018,-0.0219,0.1657,0.0027,-0.0040,0.1104,0
9990313,0.9859,0.0018,-0.0219,0.1657,0.0020,0.0092,0.1321,0
9990480,0.9859,0.0018,-0.0219,0.1657,-0.0107,0.0121,0.1212,0
9990646,0.9859,0.0018,-0.0219,0.1657,-0.0098,-0.0126,0.1226,0
9990813,0.9859,0.0018,-0.0219,0.1657,0.0176,-0.0289,0.1260,0
9990980,0.9859,0.0018,-0.0219,0.1657,0.0121,-0.0075,0.1205,0
9991146,0.9859,0.0018,-0.0219,0.1657,0.0198,0.0123,0.1180,0
9991313,0.9859,0.0018,-0.0219,0.1657,-0.0027,0.0114,0.1029,0
9991480,0.9859,0.0018,-0.0219,0.1657,0.0082,0.0041,0.1212,0
9991646,0.9859,0.0018,-0.0219,0.1657,0.0063,-0.0139,0.1213,0
9991813,0.9859,0.0018,-0.0219,0.1657,-0.0038,-0.0066,0.1177,0
9991980,0.9859,0.0018,-0.0219,0.1657,0.0085,-0.0080,0.1129,0
9992146,0.9859,0.0018,-0.0219,0.1657,0.0046,-0.0028,0.1189,0
9992313,0.9859,0.0018,-0.0219,0.1657,-0.0068,-0.0096,0.1269,0
9992480,0.9859,0.0018,-0.0219,0.1657,0.0046,0.0027,0.1184,0
9992646,0.9859,0.0018,-0.0219,0.1656,0.0166,-0.0069,0.1151,0
9992813,0.9859,0.0018,-0.0219,0.1656,-0.0128,0.0036,0.1075,0
9992980,0.9859,0.0018,-0.0219,0.1656,-0.0050,0.0058,0.1269,0
9993146,0.9859,0.0018,-0.0219,0.1656,0.0138,-0.0135,0.1201,0
9993313,0.9859,0.0018,-0.0219,0.1656,0.0352,0.0112,0.1104,0
9993480,0.9859,0.0018,-0.0219,0.1656,0.0203,-0.0022,0.1261,0
9993646,0.9859,0.0018,-0.0219,0.1656,0.0018,0.0038,0.1248,0
9993813,0.9859,0.0018,-0.0219,0.1656,0.0001,-0.0065,0.1141,0
9993980,0.9859,0.0018,-0.0219,0.1656,0.0115,-0.0133,0.1163,0
9994146,0.9859,0.0019,-0.0219,0.1656,-0.0086,0.0010,0.1062,0
9994313,0.9859,0.0019,-0.0219,0.1656,0.0028,-0.0005,0.1166,0
9994480,0.9859,0.0019,-0.0219,0.1656,0.0149,0.0089,0.1194,0
9994646,0.9859,0.0019,-0.0219,0.1656,0.0294,-0.0146,0.1127,0
9994813,0.9859,0.0019,-0.0219,0.1656,0.0023,0.0003,0.1065,0
9994980,0.9859,0.0019,-0.0219,0.1656,-0.0022,-0.0089,0.1166,0
9995146,0.9859,0.0019,-0.0219,0.1656,-0.0005,0.0098,0.1173,0
9995313,0.9859,0.0019,-0.0219,0.1656,0.0037,0.0053,0.1224,0
9995480,0.9859,0.0019,-0.0219,0.1656,-0.0046,-0.0205,0.1059,0
9995646,0.9859,0.0019,-0.0219,0.1656,-0.0020,0.0091,0.1167,0
9995813,0.9859,0.0019,-0.0219,0.1656,-0.0084,0.0136,0.1229,0
9995980,0.9859,0.0019,-0.0219,0.1656,0.0037,-0.0019,0.1021,0
9996147,0.9859,0.0019,-0.0219,0.1656,0.0054,-0.0242,0.1220,0
9996313,0.9859,0.0019,-0.0219,0.1656,0.0071,-0.0251,0.1101,0
9996480,0.9859,0.0019,-0.0219,0.1656,0.0097,-0.0199,0.1163,0
9996647,0.9859,0.0019,-0.0219,0.1656,0.0042,0.0190,0.1114,0
9996813,0.9859,0.0019,-0.0219,0.1656,0.0057,0.0163,0.1300,0
9996980,0.9859,0.0019,-0.0219,0.1656,0.0311,0.0014,0.1255,0
9997147,0.9859,0.0019,-0.0219,0.1656,0.0108,-0.0124,0.1132,0
9997313,0.9860,0.0018,-0.0220,0.1656,0.0143,-0.0049,0.1262,0
9997480,0.9860,0.0018,-0.0220,0.1656,0.0084,-0.0031,0.1284,0
9997647,0.9860,0.0018,-0.0220,0.1656,-0.0060,-0.0068,0.1256,0
9997813,0.9860,0.0018,-0.0220,0.1655,-0.0036,0.0120,0.1216,0
9997980,0.9860,0.0018,-0.0220,0.1655,-0.0008,-0.0085,0.1109,0
9998147,0.9860,0.0018,-0.0220,0.1655,-0.0018,0.0010,0.1115,0
9998313,0.9860,0.0018,-0.0220,0.1655,-0.0171,0.0038,0.1308,0
9998480,0.9860,0.0018,-0.0220,0.1655,-0.0015,-0.0075,0.1271,0
9998647,0.9860,0.0018,-0.0220,0.1655,-0.0065,0.0029,0.1093,0
9998813,0.9860,0.0018,-0.0220,0.1655,0.0120,0.0031,0.1227,0
9998980,0.9860,0.0018,-0.0220,0.1655,-0.0014,0.0156,0.1166,0
9999147,0.9860,0.0018,-0.0220,0.1655,0.0073,0.0072,0.1259,0
9999313,0.9860,0.0018,-0.0220,0.1655,0.0266,-0.0015,0.1100,0
9999480,0.9860,0.0018,-0.0220,0.1655,0.0137,-0.0234,0.1217,0
9999647,0.9860,0.0018,-0.0220,0.1655,0.0195,-0.0064,0.1052,0
9999813,0.9860,0.0018,-0.0220,0.1655,0.0191,0.0167,0.1156,0
9999980,0.9860,0.0018,-0.0220,0.1655,0.0256,0.0137,0.1094,0
10000147,0.9860,0.0018,-0.0220,0.1655,0.0182,-0.0091,0.1222,0
10000313,0.9860,0.0018,-0.0220,0.1655,-0.0045,-0.0029,0.1155,0
10000480,0.9860,0.0018,-0.0220,0.1655,-0.0095,-0.0043,0.1173,0
10000647,0.9860,0.0018,-0.0220,0.1655,-0.0120,-0.0025,0.1144,0
10000813,0.9860,0.0018,-0.0220,0.1655,0.0091,-0.0065,0.1105,0
10000980,0.9860,0.0018,-0.0220,0.1655,0.0074,0.0009,0.1148,0
10001147,0.9860,0.0018,-0.0220,0.1655,0.0178,-0.0053,0.1302,0
10001313,0.9860,0.0018,-0.0220,0.1655,0.0055,0.0144,0.1177,0
10001480,0.9860,0.0018,-0.0220,0.1655,0.0052,0.0145,0.1094,0
10001647,0.9860,0.0018,-0.0220,0.1655,-0.0049,-0.0015,0.1113,0
10001813,0.9860,0.0018,-0.0220,0.1655,-0.0084,-0.0043,0.1111,0
10001980,0.9860,0.0018,-0.0220,0.1655,0.0179,-0.0174,0.1126,0
10002147,0.9860,0.0018,-0.0220,0.1655,0.0125,0.0090,0.1280,0
10002313,0.9860,0.0018,-0.0220,0.1655,0.0044,0.0213,0.1155,0
10002480,0.9860,0.0018,-0.0220,0.1655,0.0068,0.0014,0.1211,0
10002647,0.9860,0.0018,-0.0220,0.1655,-0.0067,-0.0101,0.1274,0
10002813,0.9860,0.0018,-0.0220,0.1655,0.0004,0.0044,0.1244,0
10002980,0.9860,0.0018,-0.0220,0.1655,0.0018,0.0042,0.1253,0
10003147,0.9860,0.0018,-0.0220,0.1655,-0.0090,0.0108,0.1206,0
10003313,0.9860,0.0018,-0.0220,0.1655,0.0276,0.0020,0.1231,0
10003480,0.9860,0.0018,-0.0220,0.1655,0.0062,-0.0094,0.1196,0
10003647,0.9860,0.0018,-0.0220,0.1655,0.0210,0.0006,0.1169,0
10003813,0.9860,0.0018,-0.0220,0.1655,-0.0016,-0.0122,0.1194,0
10003980,0.9860,0.0018,-0.0220,0.1655,0.0027,-0.0125,0.1294,0
10004147,0.9860,0.0018,-0.0220,0.1655,0.0066,-0.0220,0.1048,0
10004313,0.9860,0.0018,-0.0220,0.1655,0.0056,0.0028,0.1182,0
10004480,0.9860,0.0018,-0.0220,0.1655,0.0166,0.0085,0.1233,0
10004647,0.9860,0.0018,-0.0220,0.1655,-0.0028,0.0011,0.1155,0
10004813,0.9860,0.0018,-0.0221,0.1655,-0.0100,-0.0135,0.1081,0
10004980,0.9860,0.0018,-0.0221,0.1655,-0.0080,-0.0107,0.1182,0
10005147,0.9860,0.0018,-0.0221,0.1655,-0.0030,-0.0119,0.1190,0
10005313,0.9860,0.0018,-0.0221,0.1655,0.0130,-0.0125,0.1226,0
10005480,0.9860,0.0018,-0.0221,0.1655,0.0121,-0.0093,0.1077,0
10005647,0.9860,0.0018,-0.0221,0.1655,-0.0310,0.0287,0.1241,0
10005813,0.9860,0.0018,-0.0221,0.1655,-0.0236,0.0326,0.1105,0
10005980,0.9860,0.0018,-0.0221,0.1655,0.0377,0.0042,0.1087,0
10006147,0.9860,0.0018,-0.0220,0.1655,0.0336,-0.0294,0.1097,0
10006313,0.9860,0.0018,-0.0220,0.1655,0.0014,-0.0215,0.1151,0
10006480,0.9860,0.0018,-0.0220,0.1655,0.0030,-0.0106,0.1100,0
10006647,0.9860,0.0018,-0.0220,0.1655,0.0048,-0.0068,0.1141,0
10006813,0.9860,0.0018,-0.0220,0.1655,0.0070,0.0077,0.1208,0
10006980,0.9860,0.0018,-0.0220,0.1655,0.0174,-0.0142,0.1136,0
10007147,0.9860,0.0018,-0.0220,0.1655,-0.0055,-0.0037,0.1181,0
10007313,0.9860,0.0018,-0.0220,0.1655,0.0131,0.0000,0.1216,0
10007480,0.9860,0.0018,-0.0220,0.1655,-0.0068,0.0101,0.1182,0
10007647,0.9860,0.0018,-0.0220,0.1655,-0.0160,0.0106,0.1256,0
10007813,0.9860,0.0018,-0.0220,0.1655,-0.0007,-0.0307,0.1175,0
10007980,0.9860,0.0018,-0.0221,0.1655,0.0201,-0.0392,0.1128,0
10008147,0.9860,0.0018,-0.0221,0.1655,0.0081,0.0002,0.1095,0
10008313,0.9860,0.0018,-0.0221,0.1655,-0.0106,0.0081,0.1171,0
10008480,0.9860,0.0018,-0.0221,0.1655,0.0049,-0.0127,0.1198,0
10008647,0.9860,0.0018,-0.0220,0.1655,0.0051,-0.0124,0.1103,0
10008813,0.9860,0.0018,-0.0221,0.1655,0.0098,-0.0048,0.1257,0
10008980,0.9860,0.0018,-0.0221,0.1655,-0.0135,0.0206,0.1286,0
10009147,0.9860,0.0018,-0.0221,0.1655,0.0028,-0.0003,0.1284,0
10009313,0.9860,0.0018,-0.0221,0.1655,0.0166,-0.0314,0.1128,0
10009480,0.9860,0.0018,-0.0221,0.1655,0.0001,-0.0298,0.1238,0
10009647,0.9860,0.0018,-0.0221,0.1655,-0.0019,-0.0050,0.1135,0
10009813,0.9860,0.0018,-0.0220,0.1655,-0.0064,0.0219,0.1164,0
10009980,0.9860,0.0018,-0.0221,0.1655,0.0228,0.0028,0.1101,0
10010147,0.9860,0.0018,-0.0221,0.1655,0.0354,-0.0226,0.1198,0
10010313,0.9860,0.0018,-0.0221,0.1655,0.0324,-0.0262,0.1080,0
10010480,0.9860,0.0018,-0.0221,0.1655,-0.0137,0.0011,0.1095,0
10010647,0.9860,0.0018,-0.0221,0.1655,0.0001,-0.0006,0.1030,0
10010813,0.9860,0.0018,-0.0221,0.1655,0.0060,-0.0129,0.1135,0
10010980,0.9860,0.0018,-0.0221,0.1655,-0.0044,-0.0079,0.1084,0
10011147,0.9860,0.0018,-0.0221,0.1655,0.0053,0.0168,0.1219,0
10011313,0.9860,0.0018,-0.0220,0.1655,0.0234,0.0123,0.1120,0
10011480,0.9860,0.0018,-0.0220,0.1655,0.0269,-0.0013,0.1116,0
10011647,0.9860,0.0018,-0.0220,0.1655,0.0100,-0.0289,0.1072,0
10011813,0.9860,0.0018,-0.0220,0.1655,-0.0004,-0.0060,0.1028,0
10011980,0.9860,0.0018,-0.0220,0.1655,-0.0264,0.0163,0.1190,0
10012147,0.9860,0.0018,-0.0220,0.1655,-0.0233,0.0437,0.1084,0
10012313,0.9860,0.0018,-0.0220,0.1655,-0.0033,0.0127,0.1118,0
10012480,0.9860,0.0018,-0.0220,0.1655,0.0058,-0.0365,0.1204,0
10012647,0.9860,0.0018,-0.0220,0.1655,0.0093,-0.0378,0.1227,0
10012814,0.9860,0.0018,-0.0220,0.1655,0.0196,-0.0122,0.1244,0
10012980,0.9860,0.0018,-0.0220,0.1655,0.0084,0.0187,0.1144,0
10013147,0.9860,0.0018,-0.0220,0.1655,-0.0144,0.0072,0.1121,0
10013314,0.9860,0.0018,-0.0220,0.1655,-0.0074,0.0030,0.1234,0
10013480,0.9860,0.0018,-0.0220,0.1655,0.0340,-0.0130,0.1065,0
10013647,0.9860,0.0018,-0.0220,0.1655,-0.0032,0.0113,0.1245,0
10013814,0.9860,0.0018,-0.0220,0.1655,0.0144,0.0063,0.1259,0
10013980,0.9860,0.0018,-0.0220,0.1655,0.0031,-0.0018,0.1286,0
10014147,0.9860,0.0018,-0.0220,0.1655,0.0117,-0.0294,0.1111,0
10014314,0.9860,0.0018,-0.0220,0.1655,0.0111,-0.0161,0.1111,0
10014480,0.9860,0.0018,-0.0220,0.1655,-0.0057,0.0174,0.1285,0
10014647,0.9860,0.0018,-0.0220,0.1655,-0.0060,0.0117,0.1166,0
10014814,0.9860,0.0018,-0.0220,0.1655,0.0137,-0.0009,0.1024,0
10014980,0.9860,0.0018,-0.0220,0.1655,0.0127,-0.0096,0.1044,0
10015147,0.9860,0.0018,-0.0220,0.1655,0.0066,-0.0053,0.1111,0
10015314,0.9860,0.0018,-0.0220,0.1655,-0.0090,-0.0044,0.1175,0
10015480,0.9860,0.0018,-0.0220,0.1655,-0.0047,0.0093,0.1185,0
10015647,0.9860,0.0018,-0.0220,0.1655,0.0103,-0.0211,0.1161,0
10015814,0.9860,0.0018,-0.0220,0.1655,0.0219,-0.0136,0.1026,0
10015980,0.9860,0.0018,-0.0220,0.1655,0.0173,0.0203,0.1179,0
10016147,0.9860,0.0018,-0.0220,0.1655,0.0032,0.0145,0.1176,0
10016314,0.9860,0.0018,-0.0220,0.1655,0.0074,0.0025,0.1015,0
10016480,0.9860,0.0018,-0.0220,0.1655,-0.0064,-0.0097,0.1307,0
10016647,0.9860,0.0018,-0.0220,0.1655,0.0023,-0.0122,0.1166,0
10016814,0.9860,0.0018,-0.0220,0.1655,0.0113,-0.0029,0.1061,0
10016980,0.9860,0.0018,-0.0220,0.1655,-0.0077,0.0051,0.1163,0
10017147,0.9860,0.0018,-0.0220,0.1655,-0.0055,-0.0093,0.1170,0
10017314,0.9860,0.0018,-0.0220,0.1655,0.0009,-0.0143,0.1210,0
10017480,0.9860,0.0018,-0.0220,0.1655,0.0154,0.0117,0.1109,0
10017647,0.9860,0.0018,-0.0220,0.1655,0.0317,-0.0039,0.1248,0
10017814,0.9860,0.0018,-0.0220,0.1655,0.0126,-0.0163,0.1252,0
10017980,0.9860,0.0018,-0.0220,0.1655,-0.0199,-0.0009,0.1254,0
10018147,0.9860,0.0018,-0.0220,0.1655,-0.0432,-0.0017,0.1143,0
10018314,0.9860,0.0018,-0.0220,0.1655,-0.0298,0.0133,0.1127,0
10018480,0.9860,0.0018,-0.0220,0.1655,0.0063,0.0084,0.1213,0
10018647,0.9860,0.0018,-0.0220,0.1655,0.0077,0.0014,0.1144,0
10018814,0.9860,0.0018,-0.0220,0.1655,0.0355,-0.0038,0.1225,0
10018980,0.9860,0.0018,-0.0220,0.1655,0.0460,-0.0217,0.1168,0
10019147,0.9860,0.0018,-0.0220,0.1655,0.0230,-0.0125,0.1141,0
10019314,0.9860,0.0018,-0.0220,0.1655,-0.0296,0.0132,0.1175,0
10019480,0.9860,0.0018,-0.0220,0.1655,-0.0265,0.0081,0.1077,0
10019647,0.9860,0.0018,-0.0220,0.1655,0.0094,-0.0170,0.1035,0
10019814,0.9860,0.0018,-0.0220,0.1655,0.0143,-0.0265,0.1159,0
10019980,0.9860,0.0018,-0.0220,0.1655,0.0209,-0.0142,0.1054,0
10020147,0.9860,0.0018,-0.0220,0.1655,0.0076,0.0150,0.1173,0
10020314,0.9860,0.0018,-0.0220,0.1655,0.0093,0.0150,0.1056,0
10020480,0.9860,0.0018,-0.0220,0.1655,0.0071,-0.0047,0.1185,0
10020647,0.9860,0.0018,-0.0220,0.1655,-0.0053,-0.0149,0.1180,0
10020814,0.9860,0.0018,-0.0220,0.1655,0.0027,-0.0060,0.1158,0
10020980,0.9860,0.0018,-0.0220,0.1655,0.0054,0.0128,0.1209,0
10021147,0.9860,0.0018,-0.0220,0.1655,0.0248,0.0169,0.1224,0
10021314,0.9860,0.0018,-0.0220,0.1655,0.0225,0.0004,0.1162,0
10021480,0.9860,0.0018,-0.0220,0.1655,0.0167,-0.0049,0.1230,0
10021647,0.9860,0.0018,-0.0220,0.1655,0.0091,-0.0058,0.1073,0
10021814,0.9860,0.0018,-0.0220,0.1655,-0.0014,-0.0002,0.1133,0
10021980,0.9860,0.0018,-0.0220,0.1655,-0.0081,-0.0085,0.1285,0
10022147,0.9860,0.0018,-0.0220,0.1655,-0.0164,-0.0071,0.1255,0
10022314,0.9860,0.0018,-0.0220,0.1655,0.0047,-0.0040,0.1188,0
10022480,0.9860,0.0018,-0.0220,0.1655,0.0123,0.0072,0.1105,0
10022647,0.9860,0.0018,-0.0220,0.1655,0.0062,0.0102,0.1214,0
10022814,0.9860,0.0018,-0.0220,0.1655,0.0079,0.0009,0.1074,0
10022980,0.9860,0.0018,-0.0220,0.1655,0.0210,-0.0162,0.1206,0
10023147,0.9860,0.0018,-0.0220,0.1655,0.0038,-0.0284,0.1120,0
10023314,0.9860,0.0018,-0.0219,0.1655,0.0283,-0.0104,0.1058,0
10023480,0.9860,0.0018,-0.0219,0.1655,0.0174,0.0069,0.1134,0
10023647,0.9860,0.0018,-0.0219,0.1655,-0.0072,-0.0106,0.1218,0
10023814,0.9860,0.0018,-0.0219,0.1655,0.0039,-0.0052,0.1179,0
10023980,0.9860,0.0018,-0.0219,0.1654,0.0133,-0.0042,0.1165,0
10024147,0.9860,0.0018,-0.0219,0.1654,-0.0046,-0.0154,0.1145,0
10024314,0.9860,0.0018,-0.0220,0.1654,-0.0014,-0.0116,0.1107,0
10024480,0.9860,0.0018,-0.0220,0.1654,-0.0022,-0.0084,0.1220,0
10024647,0.9860,0.0018,-0.0220,0.1654,0.0055,0.0141,0.1157,0
10024814,0.9860,0.0018,-0.0220,0.1654,0.0176,0.0108,0.1224,0
10024980,0.9860,0.0018,-0.0220,0.1654,0.0211,-0.0110,0.1140,0
10025147,0.9860,0.0018,-0.0220,0.1654,0.0041,-0.0230,0.1227,0
10025314,0.9860,0.0018,-0.0220,0.1654,-0.0075,-0.0212,0.1138,0
10025480,0.9860,0.0018,-0.0220,0.1654,-0.0095,0.0055,0.1176,0
10025647,0.9860,0.0018,-0.0220,0.1654,-0.0051,-0.0008,0.1208,0
10025814,0.9860,0.0018,-0.0220,0.1654,0.0103,0.0010,0.1169,0
10025980,0.9860,0.0018,-0.0220,0.1654,0.0222,-0.0083,0.1161,0
10026147,0.9860,0.0018,-0.0220,0.1654,0.0274,-0.0048,0.1161,0
10026314,0.9860,0.0018,-0.0220,0.1654,-0.0026,-0.0063,0.1139,0
10026480,0.9860,0.0018,-0.0220,0.1654,-0.0067,0.0074,0.1235,0
10026647,0.9860,0.0018,-0.0220,0.1655,-0.0053,-0.0084,0.1198,0
10026814,0.9860,0.0018,-0.0220,0.1655,0.0041,0.0036,0.1131,0
10026980,0.9860,0.0018,-0.0220,0.1655,0.0023,0.0018,0.1151,0
10027147,0.9860,0.0018,-0.0220,0.1655,0.0145,0.0252,0.1138,0
10027314,0.9860,0.0018,-0.0220,0.1655,-0.0019,-0.0034,0.1180,0
10027480,0.9860,0.0018,-0.0220,0.1655,0.0061,-0.0281,0.1097,0
10027647,0.9860,0.0018,-0.0220,0.1655,0.0030,-0.0289,0.1194,0
10027814,0.9860,0.0018,-0.0220,0.1655,0.0083,-0.0048,0.1254,0
10027980,0.9860,0.0018,-0.0220,0.1655,0.0251,0.0097,0.1140,0
10028147,0.9860,0.0018,-0.0220,0.1655,0.0209,0.0140,0.1170,0
10028314,0.9860,0.0018,-0.0220,0.1655,0.0192,-0.0054,0.1127,0
10028480,0.9860,0.0018,-0.0220,0.1655,0.0036,-0.0195,0.1075,0
10028647,0.9860,0.0018,-0.0220,0.1655,-0.0001,-0.0010,0.1282,0
10028814,0.9860,0.0018,-0.0220,0.1655,-0.0086,0.0167,0.1154,0
10028980,0.9860,0.0018,-0.0220,0.1655,0.0077,-0.0100,0.1128,0
10029147,0.9860,0.0018,-0.0220,0.1655,0.0193,-0.0215,0.1314,0
10029314,0.9860,0.0018,-0.0220,0.1655,0.0135,-0.0258,0.1065,0
10029481,0.9860,0.0018,-0.0220,0.1655,0.0136,0.0117,0.1122,0
10029647,0.9860,0.0019,-0.0220,0.1655,0.0233,0.0196,0.1222,0
10029814,0.9860,0.0019,-0.0220,0.1655,0.0191,-0.0092,0.1139,0
10029981,0.9860,0.0019,-0.0220,0.1655,-0.0107,-0.0206,0.1188,0
10030147,0.9860,0.0018,-0.0220,0.1655,-0.0047,0.0039,0.1233,0
10030314,0.9860,0.0018,-0.0220,0.1655,0.0110,0.0058,0.1138,0
10030481,0.9860,0.0018,-0.0220,0.1655,0.0224,0.0070,0.1354,0
10030647,0.9860,0.0018,-0.0220,0.1655,0.0105,-0.0145,0.1100,0
10030814,0.9860,0.0018,-0.0220,0.1655,-0.0106,-0.0025,0.1102,0
10030981,0.9860,0.0018,-0.0220,0.1654,-0.0045,0.0144,0.1208,0
10031147,0.9860,0.0018,-0.0220,0.1654,0.0030,0.0252,0.1238,0
10031314,0.9860,0.0018,-0.0220,0.1654,0.0088,-0.0077,0.1236,0
10031481,0.9860,0.0018,-0.0220,0.1654,0.0145,-0.0190,0.1054,0
10031647,0.9860,0.0018,-0.0220,0.1654,0.0052,-0.0250,0.1289,0
10031814,0.9860,0.0018,-0.0220,0.1654,-0.0041,0.0100,0.1129,0
10031981,0.9860,0.0018,-0.0220,0.1654,0.0012,0.0107,0.1144,0
10032147,0.9860,0.0018,-0.0220,0.1654,0.0086,-0.0023,0.1065,0
10032314,0.9860,0.0018,-0.0220,0.1654,0.0199,-0.0019,0.1169,0
10032481,0.9860,0.0018,-0.0220,0.1654,0.0211,0.0031,0.1202,0
10032647,0.9860,0.0018,-0.0220,0.1654,0.0086,0.0291,0.1238,0
10032814,0.9860,0.0018,-0.0220,0.1654,-0.0126,0.0063,0.1056,0
10032981,0.9860,0.0018,-0.0220,0.1654,-0.0209,-0.0277,0.1152,0
10033147,0.9860,0.0018,-0.0220,0.1654,0.0145,-0.0229,0.1179,0
10033314,0.9860,0.0018,-0.0220,0.1654,0.0211,-0.0121,0.1341,0
10033481,0.9860,0.0018,-0.0220,0.1654,0.0289,0.0161,0.1331,0
10033647,0.9860,0.0018,-0.0220,0.1654,0.0174,0.0117,0.1115,0
10033814,0.9860,0.0018,-0.0220,0.1654,-0.0034,0.0051,0.1111,0
10033981,0.9860,0.0018,-0.0220,0.1654,-0.0070,-0.0019,0.1222,0
10034147,0.9860,0.0018,-0.0220,0.1654,-0.0111,-0.0067,0.1242,0
10034314,0.9860,0.0018,-0.0220,0.1654,0.0141,-0.0025,0.1280,0
10034481,0.9860,0.0018,-0.0220,0.1654,0.0217,-0.0023,0.1226,0
10034647,0.9860,0.0018,-0.0220,0.1654,0.0146,0.0065,0.1077,0
10034814,0.9860,0.0018,-0.0220,0.1654,0.0108,0.0159,0.1161,0
10034981,0.9860,0.0018,-0.0220,0.1654,0.0058,-0.0004,0.1173,0
10035147,0.9860,0.0018,-0.0220,0.1654,-0.0061,-0.0035,0.1140,0
10035314,0.9860,0.0018,-0.0220,0.1654,-0.0008,-0.0126,0.1194,0
10035481,0.9860,0.0018,-0.0220,0.1654,0.0132,-0.0214,0.0955,0
10035647,0.9860,0.0018,-0.0220,0.1654,0.0053,-0.0176,0.1355,0
10035814,0.9860,0.0018,-0.0220,0.1654,0.0041,0.0150,0.1199,0
10035981,0.9860,0.0018,-0.0220,0.1654,-0.0044,0.0263,0.1327,0
10036147,0.9860,0.0018,-0.0220,0.1654,0.0013,0.0041,0.1127,0
10036314,0.9860,0.0018,-0.0220,0.1654,0.0091,-0.0141,0.1249,0
10036481,0.9860,0.0018,-0.0220,0.1654,0.0188,-0.0244,0.1186,0
10036647,0.9860,0.0018,-0.0220,0.1654,0.0039,-0.0065,0.1188,0
10036814,0.9860,0.0018,-0.0220,0.1654,0.0011,-0.0070,0.1216,0
10036981,0.9860,0.0018,-0.0220,0.1654,0.0040,-0.0019,0.1155,0
10037147,0.9860,0.0018,-0.0220,0.1654,-0.0057,0.0087,0.1270,0
10037314,0.9860,0.0018,-0.0220,0.1654,-0.0031,0.0031,0.1090,0
10037481,0.9860,0.0018,-0.0220,0.1655,0.0195,-0.0062,0.1181,0
10037647,0.9860,0.0018,-0.0220,0.1654,0.0170,-0.0162,0.1140,0
10037814,0.9860,0.0018,-0.0220,0.1654,0.0065,-0.0157,0.1199,0
10037981,0.9860,0.0018,-0.0220,0.1654,-0.0139,-0.0018,0.1225,0
10038147,0.9860,0.0018,-0.0220,0.1654,0.0062,0.0254,0.1158,0
10038314,0.9860,0.0018,-0.0220,0.1654,0.0241,0.0073,0.1133,0
10038481,0.9860,0.0018,-0.0220,0.1655,0.0222,0.0023,0.1248,0
10038647,0.9860,0.0018,-0.0220,0.1654,0.0049,-0.0228,0.1165,0
10038814,0.9860,0.0018,-0.0220,0.1654,-0.0062,-0.0022,0.1160,0
10038981,0.9860,0.0018,-0.0220,0.1654,-0.0002,0.0105,0.1162,0
10039147,0.9860,0.0018,-0.0220,0.1655,0.0072,0.0127,0.1265,0
10039314,0.9860,0.0018,-0.0220,0.1655,0.0272,-0.0263,0.1199,0
10039481,0.9860,0.0018,-0.0220,0.1655,0.0193,-0.0071,0.1134,0
10039647,0.9860,0.0018,-0.0220,0.1655,0.0120,-0.0046,0.1167,0
10039814,0.9860,0.0018,-0.0220,0.1655,0.0019,0.0220,0.1202,0
10039981,0.9860,0.0018,-0.0220,0.1654,-0.0074,0.0062,0.1178,0
10040147,0.9860,0.0018,-0.0220,0.1654,0.0033,-0.0160,0.1097,0
10040314,0.9860,0.0018,-0.0220,0.1655,0.0158,-0.0171,0.1175,0
10040481,0.9860,0.0017,-0.0220,0.1655,0.0185,0.0184,0.1206,0
10040647,0.9860,0.0018,-0.0220,0.1654,0.0042,0.0111,0.1173,0
10040814,0.9860,0.0018,-0.0220,0.1654,-0.0002,-0.0036,0.1247,0
10040981,0.9860,0.0017,-0.0220,0.1655,0.0024,-0.0151,0.1270,0
10041147,0.9860,0.0018,-0.0220,0.1655,0.0150,-0.0133,0.1114,0
10041314,0.9860,0.0018,-0.0220,0.1654,0.0059,0.0187,0.1204,0
10041481,0.9860,0.0018,-0.0220,0.1654,0.0123,0.0066,0.1138,0
10041647,0.9860,0.0018,-0.0220,0.1654,0.0117,-0.0100,0.1198,0
10041814,0.9860,0.0018,-0.0220,0.1654,-0.0056,-0.0267,0.1286,0
10041981,0.9860,0.0018,-0.0220,0.1655,-0.0010,-0.0245,0.1146,0
10042147,0.9860,0.0018,-0.0220,0.1655,0.0051,0.0043,0.1317,0
10042314,0.9860,0.0018,-0.0220,0.1655,0.0171,0.0133,0.1173,0
10042481,0.9860,0.0018,-0.0220,0.1655,0.0059,0.0131,0.1033,0
10042647,0.9860,0.0018,-0.0220,0.1654,0.0146,-0.0125,0.1156,0
10042814,0.9860,0.0018,-0.0220,0.1654,0.0034,-0.0256,0.1175,0
10042981,0.9860,0.0018,-0.0220,0.1654,-0.0091,-0.0135,0.1230,0
